X1	X2
1.7738038781958827	4.59773146415266
2.9232387039814736	4.24034960000542
0.9195500830776482	3.2464205932540406
2.7735737095170294	4.619037615598762
1.9005702553017405	3.9122356201465607
3.2145572898276584	4.187825265243905
2.6651410693967748	4.364612146789484
3.174981877171774	3.023737080715223
2.483015514747037	4.268233314341643
3.7448234181823015	3.65941748699092
3.1860689086949088	2.9539278551096078
2.470286113620312	4.728219382368056
3.828529344620796	5.741296739996775
1.391406491473329	4.9966488794664965
1.6668662616309122	2.5050448529497595
4.025488054484857	3.3439298877939714
2.4346064372902596	4.02128161798272
2.6709896181290524	5.723636405047602
4.924071323694131	2.206925862132675
2.243727634471014	4.031319669717076
3.547734853728702	4.345958464746233
4.368666841354529	4.681353485874464
2.740145258400171	5.781126331998411
2.889863635343582	3.442336481816194
3.7482829771775688	2.664463817348904
2.1961197759612845	3.058561618364956
2.554893549916891	3.22431922727405
1.921217357381137	2.0616989614607832
2.021932518468762	1.9187901889543508
3.0132017610624033	2.8541841640858348
3.9153431375251806	2.962832424020122
1.4559955851103035	2.4755642432998286
3.614500739847651	3.821924091581676
3.0689949265338043	2.1639576523352533
3.5411914056894114	2.4569114642380905
1.1444157504170493	2.960387094315558
3.9727606411832426	5.205918096823055
1.451042204587596	3.5501810485265786
1.1869845525931138	4.519629955888982
2.089763800169826	2.4989450670298603
2.102089294965622	3.7047197820281563
3.4094001614946228	1.6846367581613457
2.9535423675979255	5.342905116042653
1.7336742229543205	4.112777729821651
2.650753206057676	1.6179242170599306
0.8213273475161731	5.055833769645623
0.49942039877146893	4.967614168591211
2.177208047764946	3.533463187114351
2.945712797997597	2.2587168709337364
2.245336835086607	3.717883760073096
1.7728985613988548	3.542362548351195
1.0066655193271887	5.523561689820161
2.9565778718304174	3.5956782402399137
2.672875926558796	1.9320572217625356
2.160751188292561	3.895833619844871
2.2824176880066633	4.2620970928303725
3.1768350588882335	4.323487452820559
2.3750437471328967	4.628459185153686
2.783203557763002	3.302603668025328
1.22087941640889	3.9892425106042904
2.5518843597607885	4.166815094416416
3.9575328377252665	2.6890972586035122
0.5545511890907573	2.9277424422661125
3.874511790773909	2.1944324796991275
3.7576202362416873	3.1903870387025095
2.2083375251775714	4.217011147523747
2.707998067893886	2.8603888653438485
3.4998381100359155	2.4222485531596725
2.518270933617994	3.174021334063685
2.793427227352455	4.281760880954988
4.204518588113364	2.7474654193647456
2.2284814223360243	4.523434905861285
1.1998551200668683	3.008807165128469
1.7093653194600047	4.474985916548056
1.5908258366714736	1.9240675997777672
1.951340082580868	2.146151132574457
2.294151767578743	2.9206227481662554
2.649521447462789	2.638955802448339
3.756192151438631	4.472678342465014
3.4701651907587436	4.1191457712958135
2.405494059582475	4.8854456724094515
4.285315648215201	2.0127296300215445
2.483163232265787	4.139192676088846
3.043390940721714	3.874734872711839
0.7952501794341484	3.8701878673926213
1.254786730951338	4.131771098256187
2.9241075538207077	1.9893936153900063
2.054617278548404	4.073412811007648
4.117116521014674	3.3125220139888234
3.7929547144774203	3.6603335042610823
1.7430187984866756	3.123875729677431
2.367755005770566	4.223492227593343
3.468643307630561	4.460404032785513
2.0613409902318396	3.2942526445882256
2.1688041243446	3.7561612518858003
2.5215652310272323	5.138571110508227
2.0567131803156364	1.376302686512215
3.320209647280156	3.5877846396445428
3.0364970367000375	5.270592973908802
3.1685751569897054	3.1008067669517483
2.8299562836991794	2.6839135002154064
2.1171308507119035	3.708301901568451
2.2452359233859482	2.6563772216675785
4.797035132981414	1.8553060257496363
2.531909345634946	2.9994694326355007
2.136342567721691	1.1806668003852971
1.9175516339217942	2.5754213591834296
0.5754733143158657	3.8704027530478586
2.108159390121708	4.242558936086738
4.40796249373685	3.496991020824481
2.6154811005337475	3.413356762557693
4.130664239789757	3.408999580341711
0.7052473261939776	4.033516822346471
0.539298242117701	1.965140103707965
1.7249182023380742	3.1690540958920606
3.4254961562969273	4.3506051083453015
3.1645823999124865	2.940759631581914
1.3580097583824209	2.3966308271875025
3.635024048372322	3.666110425745111
2.199218957271178	3.947000506521713
2.3531909106200253	3.791839969825728
1.1548239987456244	4.123253302910967
3.3118701493619342	2.465192431793354
2.994710193670108	4.371086772288588
1.64606787086599	4.189262904478591
3.4613396640516263	3.777739772967232
2.670906477083741	4.00219216807163
2.297841978979286	2.0308388322664346
3.4658508198946847	5.460940765769154
3.6832918180278105	2.8689138119009137
1.159030874387097	4.662655626383769
2.660980475455032	4.723797370784941
2.5896083821278184	2.1288549412357227
0.7121313577280952	3.0353792211117674
3.1021872985314753	3.470377012424945
1.2202901099377566	2.5903016898158
4.008688337093361	3.855713304435728
2.3373133408364266	3.372617417931075
3.4094047624793586	2.945902767672083
3.844095655267753	2.7357844745654623
2.2447781243092764	4.383461260043088
1.3617394998877899	3.840039024972865
2.210601910585964	2.2561603966369788
3.296305340133837	5.1634793379081225
3.552977148510576	4.627657316205125
4.057495645355086	3.4879430457218388
2.048284267184587	5.467840413925831
2.81342465318392	2.3560595772481783
2.143040712502902	1.8607713453524386
0.825721798714091	0.9927599285599475
1.7114153909773948	2.854044075570735
4.8800974059353965	2.9235348815471376
3.359512433771685	4.406521409087753
2.169760498725781	4.76136263062651
2.4742963566408567	3.6595544683845938
2.6959536445526116	3.2552840960693743
3.935809240491968	2.9797085075711776
1.2487214644890678	4.406943845162034
2.892172955953431	2.762974581139274
2.5886148542159124	3.3359356231919572
1.2703459748379489	2.9491312135442165
4.0473272107429095	2.9827008349264266
3.133454884619039	3.439267347537
2.659216463543552	3.6797407084449336
3.6989087732901753	3.878724091848717
3.86792946723864	2.8324143186775137
3.062799552284531	2.0647964424347656
3.088593987711215	5.320091660722996
2.5555890142835826	4.145030397095548
2.845206701186115	4.477291407172931
2.3176926123465944	2.573532472347237
1.0477660171053573	2.3361053696515572
0.7358379685270651	3.7095338737818975
3.3813147436744706	2.542515080715153
3.2400897319474327	4.192864461970764
2.553498545605436	4.115255712454764
0.9460728096693862	4.609948420105717
1.8772424209990284	3.420171198077128
2.5162934490747633	3.111803408650437
3.337439191073685	2.1343911669224305
0.8503010514623965	3.615348990100623
3.409514278773199	5.6827831786986795
2.9446997864885356	3.342657804781474
3.727027089339077	2.963119219588705
2.4354584519184335	2.0321938542377467
0.41960451013322064	3.33231861393919
1.2966952903426447	1.7968016732662795
2.281995370066344	4.2211732642083835
2.3866962704470813	3.617493155279389
3.905491476688254	6.36298482629657
2.2955500088668854	3.7973852584883265
1.2135775158574613	4.309611389399094
2.0465313183713794	6.073283264808397
2.7468636364688503	2.675254721148777
1.758092536925907	3.012268324976034
2.609786605255523	2.355205809990712
2.5206306751100565	2.7297429133945847
1.9572218746176335	3.4251112506284396
3.6198789291094484	2.558446174912068
2.2898898705340223	3.4187470972745335
4.002245052236228	4.01427055120864
-0.08877550682790769	4.8025208301113285
2.371601820015719	1.1542862713720434
3.8931998951665108	2.258909988793964
3.6858534717907125	4.032717568779061
1.7625489602468427	5.971919728081282
4.443586841619114	2.3343352494521645
3.4167442093704503	2.5039327951244434
3.116987640197043	5.0443148099169495
3.382149344841898	2.0487184823104263
1.4476941087618953	4.7820242158524895
3.054895632804972	2.2596158823199
3.4780465489313874	1.2528489928890245
1.8005761967724183	2.912786646259688
1.2305089420739366	4.932767844108533
0.9499787770380193	3.5655660123707844
2.166599845316559	3.43860020690655
1.559537023311552	3.837432725557346
1.4836443586634676	3.3567832353605787
3.447930160018186	5.794894951075841
3.143478643610151	4.200501571770342
2.7358549050634724	3.801383364420191
2.4193692626424195	2.409315399053292
2.9929976954017308	3.1357124621526893
1.4487366870921923	2.162340160623822
3.5921750349672776	2.7308417398682847
3.8375418548500395	2.7699500604193723
1.390758032309633	2.550500483229385
1.6892985079960825	2.7192866597946637
3.375981344328801	3.3376821853903893
2.2929056676317234	4.526045722328469
2.7960959271477908	4.946582763536304
1.6762200594969223	3.172297657493762
3.130792272131494	5.031326265012072
3.538315228891821	4.656013046375823
0.8515194635407171	4.966761263344026
2.065367774418015	4.7414448253665356
2.3659481914295952	3.686854513527883
0.9606858723727012	1.0897889384949102
2.947468477034871	3.8356586392727547
1.8342209529607276	2.4199451225020097
3.3229724089324453	3.456292856264826
2.967313227602879	4.552056881764892
1.0898421633789275	3.6696981663056074
3.301738675504413	3.800127057134595
1.9261547866651814	4.609257424702882
3.441405986274529	2.7801699455773328
1.5305128483874042	5.37959256056381
1.9611717248861456	3.082204296915746
4.247003861936171	3.143094462143222
4.14241220440571	3.3140877925986474
1.723440357160162	4.403699326814908
3.461592144147753	4.507237358227097
1.5323628230007487	3.2176916481702844
4.650708711942778	3.933042724811206
-0.06757029496610523	4.479390733956981
2.669523098146087	3.278223742721051
1.7705985198029814	3.5162987282535316
3.656024948607869	3.080443735488052
1.0768506209579813	3.9768723473174097
1.9889300982228142	2.965922170407322
2.9183767714188966	4.992207767568741
5.625199184228713	3.2903027160655953
3.2623115089040495	3.3473437787464557
2.75782187615978	4.423443593775824
3.4311625132388595	5.552924234000883
2.029696516873634	3.9052079517759175
4.870931453030728	5.58101016435577
2.3663326043774067	3.0931822082555724
3.2550264034347682	3.9924050440610896
2.50247914646567	3.473219173949591
3.3010673520609783	5.721763805672489
2.1938112588797005	3.2208841930429
1.1695303913015653	6.205487844355233
1.637767771709846	3.9442011430955706
3.800351210643361	3.546570683731607
2.395476232204689	3.03804333006018
2.2114703076013242	2.789552558212023
2.3846430338222127	3.477247536111593
1.1633450905630385	2.9693678399720844
3.2194733381561234	4.046688454088983
2.885499792035862	4.574638596546061
2.9047773157742864	3.499732695332506
2.309330102762706	3.703524410109362
3.2234192878753705	3.938262767336113
2.9166880858912556	2.1958192841175146
0.48534556192760725	3.8076141863586286
0.8945207327341238	3.7019407527821966
1.9193914956608684	4.452729554288153
2.8459733427305665	4.032074940717817
2.654951927394428	2.9396641328476685
3.4312999806351154	4.505444662829407
3.305204551035285	3.1491923371897594
1.3391754261914015	3.069750654313384
1.696592085761321	2.2937687456218714
4.453884197847678	4.894536734570499
2.102782781792593	4.109112549900596
0.37684080717774027	4.483704635588473
2.8232937292248166	3.5852256543228505
2.343240530292037	2.9701052771422116
1.9887128191452805	6.813621882938829
2.583497430165385	2.4836796436894097
3.2962632195218946	2.2985757167271936
3.27208601943824	4.777548734184278
2.1585306286381187	3.261546672647455
3.586866834529741	4.325147901305313
1.2589729210287406	2.0651959391866095
1.943038376236021	3.8887689555324365
1.7959751746564196	1.7936609235969363
2.2728818268790514	3.091904489000218
1.7573571462249469	2.68537413979245
0.10863208910116695	3.83958264005594
2.115247465108382	3.423424236484672
2.896860964816548	3.359337006381275
3.070474236769304	3.0107243700755406
0.6318864749801238	3.7250723997684734
2.714555919330259	4.5173805109483745
2.1694267637002635	4.315646634727022
3.1398509038116003	3.5044735202659067
3.4631271262543084	4.744433179806041
3.0711548642175277	3.007909019871189
2.1571638040505476	4.3982511817746675
4.403909562545714	4.114691807854303
3.1785345510058773	3.0996402531794427
2.301889387526978	3.509680297978515
-0.3028055254791483	1.6397905795713101
0.08089686705371152	3.12250149075158
0.2319310641685351	2.392827679052964
-1.9290438228095823	1.4461321687953979
0.9128644965621813	3.2353170921864876
1.1258944838364304	2.7031734067328355
-0.9589025152468664	2.6369725269933233
1.9720796307960775	3.83346223007114
1.1436485396062248	1.0620075139911955
-0.3301582807386739	-0.4691524713730546
0.49639809169825416	4.3527098720845165
-0.10242994702031538	2.810731615195698
-0.2353314298115894	2.6287952019951306
-0.0071193310847981195	2.3225484537689804
-0.19485759612745412	3.367232665326157
1.16676205592921	3.598604680573372
0.737296686744064	1.032280709131235
0.0453491234153654	1.6109099599960681
-0.32327325829753406	4.360885766661019
-2.7743954656178134	1.3839532980496279
-0.05704484074255434	1.9688684684021907
1.1743994181789665	3.478850102459916
0.3561599654208497	1.8941765728417943
1.8041192526935357	4.136838527026296
-0.24421105575658508	2.0354868943747504
0.15256159906695588	1.8721735695141533
0.04550823970333018	3.2000392494926353
-0.5799225511428523	0.7016169426913412
0.17867986302469657	2.467097830201112
0.9424438795809953	2.056719215983075
-0.6193552856746818	3.547435020225606
0.6483797788334729	1.4271817159967837
1.7810852552295102	1.9866847017045912
0.22121352358804258	2.863166495579849
1.2340302599673567	2.542669160840151
-0.2940319259837604	1.8732567687668635
-1.1828807304131301	1.1160677370793843
1.4471485136099924	1.9864947834053566
1.070215495212801	3.337443848230391
1.5767807581298838	4.564966270255206
1.843800457275728	2.661329364964025
1.142399581432545	0.9199597905250996
2.6462237799804167	1.085657247229149
0.26560193776527585	2.137044102670973
0.14919081647891763	2.486901534671617
0.4934521558860213	2.0788878919446265
0.10315532607840228	2.4336055455450416
-0.14480724893042995	4.686593795758316
1.222903788510818	1.3730414094799892
-0.1654679736133895	1.631437284676033
